a	314	256
a	483	351
a	366	188
a	85	51
a	115	38
a	99	424
a	373	83
a	820	160
a	448	334
a	161	314
a	523	836
a	282	405
a	4	826
a	145	771
a	27	437
a	121	219
a	278	284
a	346	128
a	96	370
a	121	226
a	301	214
a	116	753
a	421	434
a	320	734
a	531	686
a	256	186
a	477	469
a	83	113
a	491	624
a	333	601
a	434	152
a	127	92
a	7	608
a	564	12
a	83	173
a	173	777
a	303	46
a	114	355
a	255	114
a	15	362
a	533	128
a	160	226
a	14	523
a	424	62
a	246	498
a	82	168
a	100	99
a	443	48
a	82	304
a	84	441
a	700	602
a	714	714
a	599	96
a	182	103
a	11	22
a	223	20
a	459	467
a	216	592
a	374	5
a	113	847
a	450	133
a	820	283
a	350	345
a	440	320
a	74	166
a	799	715
a	106	467
a	526	426
a	125	708
a	34	30
a	34	588
a	685	859
a	9	558
a	27	197
a	482	777
a	314	726
a	543	493
a	30	44
a	474	121
a	562	493
a	157	384
a	183	36
a	492	256
a	258	16
a	198	51
a	232	473
a	129	166
a	696	17
a	70	83
a	96	867
a	601	107
a	397	869
a	465	809
a	290	426
a	17	153
a	452	265
a	543	672
a	588	282
a	543	494
a	96	327
a	84	835
a	533	88
a	557	201
a	543	401
a	96	28
a	280	483
a	588	169
a	419	270
a	86	90
a	107	495
a	107	211
a	350	351
a	872	707
a	63	131
a	256	4
a	104	393
a	205	86
a	408	533
a	600	585
a	330	330
a	533	28
a	9	500
a	115	83
a	55	271
a	856	265
a	678	68
a	467	418
a	431	84
a	172	27
a	438	590
a	221	546
a	96	367
a	251	27
a	768	99
a	142	180
a	148	179
a	166	611
a	66	338
a	149	347
a	121	245
a	62	3
a	211	405
a	417	27
a	450	581
a	577	142
a	11	430
a	53	14
a	482	423
a	79	417
a	669	420
a	340	217
a	409	497
a	48	338
a	294	377
a	160	621
a	306	509
a	681	160
a	160	812
a	359	525
a	245	301
a	65	282
a	160	355
a	300	892
a	308	462
a	367	419
a	6	486
a	23	261
a	116	470
a	291	294
a	264	569
a	62	206
a	250	393
a	121	316
a	296	395
a	214	536
a	426	86
a	56	126
a	348	191
a	494	168
a	215	82
a	299	6
a	306	10
a	366	310
a	90	107
a	355	356
a	450	14
a	720	466
a	81	142
a	856	107
a	387	390
a	51	82
a	166	83
a	883	116
a	86	611
a	86	395
a	662	323
a	342	511
a	232	575
a	411	498
a	494	371
a	114	158
a	137	371
a	189	81
a	504	525
a	21	409
a	252	272
a	86	154
a	474	493
a	303	412
a	146	183
a	917	918
a	917	593
a	908	917
a	582	184
a	129	208
a	908	94
a	376	632
a	809	13
a	438	436
a	927	242
a	66	112
a	765	358
a	147	422
a	753	816
a	16	304
a	59	286
a	482	143
a	936	572
a	220	165
a	240	57
a	748	106
a	13	552
a	278	908
a	551	184
a	103	162
a	236	107
a	822	280
a	165	492
a	404	173
a	106	641
a	498	205
a	488	362
a	859	105
a	323	3
a	163	154
a	163	615
a	333	419
a	333	641
a	237	253
a	238	237
a	963	209
a	936	284
a	776	936
a	957	951
a	55	86
a	301	596
a	86	42
a	131	949
a	207	183
a	390	250
a	283	493
a	33	443
a	856	823
a	470	655
a	971	488
a	963	238
a	133	25
a	274	139
a	57	126
a	318	725
a	170	371
a	953	301
a	212	253
a	963	240
a	976	113
a	187	16
a	131	208
a	342	178
a	856	525
a	922	847
a	29	459
a	132	949
a	105	152
a	5	235
a	151	23
a	420	60
a	162	15
a	393	422
a	106	5
a	661	505
a	932	106
a	707	525
a	170	442
a	981	263
a	466	231
a	141	957
a	550	667
a	86	19
a	929	15
a	949	411
a	301	216
a	153	932
a	30	417
a	298	549
a	949	54
a	927	931
a	183	400
a	421	765
a	537	405
a	164	520
a	93	16
a	908	592
a	981	423
a	981	47
a	131	373
a	981	981
a	5	990
a	93	25
a	80	230
a	356	301
a	337	27
a	101	581
a	221	106
a	896	404
a	931	301
a	118	748
a	914	531
a	411	318
a	293	661
a	473	329
a	473	767
a	3	473
a	210	282
a	621	518
a	131	932
a	520	991
a	210	244
a	156	906
a	826	63
a	405	143
a	186	932
a	726	283
a	437	261
a	812	803
a	181	133
a	139	541
a	121	473
a	268	340
a	661	440
a	8	950
a	599	481
a	142	68
a	900	987
a	820	421
a	196	205
a	139	274
a	172	87
a	860	165
a	215	249
a	420	222
a	265	856
a	32	165
a	953	590
a	373	306
a	661	569
a	373	112
a	720	856
a	51	200
a	419	84
a	707	499
a	420	143
d	2	3
d	8	9
d	77	78
d	82	84
d	90	106
d	56	59
d	100	97
d	46	164
d	17	310
d	336	169
d	454	189
d	481	211
d	181	394
d	362	498
d	434	129
d	15	139
d	447	446
d	474	329
d	42	115
d	282	254
d	185	354
d	28	169
d	171	41
d	212	256
d	74	188
d	591	96
d	3	58
d	158	210
d	34	40
d	211	62
d	314	226
d	427	119
d	132	131
d	58	4
d	61	321
d	363	351
d	556	330
d	638	340
d	357	256
d	180	149
d	165	545
d	343	278
d	196	143
d	7	19
d	21	624
d	63	285
d	316	222
d	681	682
d	430	430
d	440	380
d	188	69
d	129	292
d	336	27
d	113	486
d	569	44
d	155	31
d	234	159
d	370	361
d	397	397
d	720	266
d	8	358
d	282	183
d	212	58
d	164	62
d	183	280
d	393	283
d	611	292
d	430	246
d	210	489
d	168	278
d	20	259
d	272	272
d	351	81
d	180	347
d	440	499
d	106	155
d	63	411
d	87	106
d	400	20
d	318	485
d	84	233
d	160	441
d	62	82
d	11	529
d	189	62
d	138	409
d	288	212
d	92	326
d	81	667
d	201	95
d	376	654
d	12	44
d	89	375
d	357	112
d	155	209
d	11	7
d	66	64
d	129	543
d	5	807
d	518	256
d	215	60
d	363	208
d	86	280
d	141	14
d	19	142
d	237	158
d	426	92
d	222	314
d	7	8
d	13	409
d	547	455
d	223	256
d	124	640
d	124	101
d	820	200
d	333	288
d	184	667
d	31	338
d	560	496
d	485	114
d	260	89
d	417	165
d	495	170
d	20	160
d	151	748
d	332	505
d	118	420
d	362	128
d	206	202
d	480	329
d	438	263
d	424	509
d	283	424
d	255	106
d	83	368
d	424	290
d	170	303
d	286	329
d	13	771
d	105	158
d	121	281
d	292	523
d	455	24
d	278	28
d	355	169
d	14	706
d	2	89
d	441	121
d	493	82
d	74	485
d	747	508
d	195	516
d	17	21
d	114	609
d	537	61
d	121	480
d	115	249
d	106	355
d	696	74
d	236	249
d	13	210
d	34	37
d	89	59
d	81	87
d	27	51
d	546	333
d	549	362
d	44	419
d	162	432
d	13	698
d	143	758
d	597	460
d	400	107
d	107	490
d	261	51
d	425	791
d	152	84
d	9	699
d	96	655
d	803	194
d	62	627
d	358	105
d	6	377
d	459	490
d	581	450
d	608	452
d	58	373
d	339	437
d	308	430
d	342	130
d	14	368
d	169	638
d	373	93
d	63	812
d	162	169
d	132	258
d	485	387
d	466	160
d	60	321
d	408	571
d	38	38
d	486	333
d	9	823
d	166	303
d	82	215
d	506	661
d	135	339
d	54	812
d	191	601
d	450	214
d	14	205
d	31	612
d	272	617
d	318	409
d	434	221
d	556	556
d	400	327
d	856	12
d	89	4
d	353	434
d	108	476
d	387	523
d	814	58
d	859	434
d	434	172
d	172	434
d	129	187
d	907	903
d	160	268
d	409	65
d	63	859
d	458	82
d	232	562
d	511	682
d	5	237
d	81	28
d	856	546
d	117	117
d	484	484
d	12	823
d	128	11
d	100	820
d	921	845
d	907	262
d	280	199
d	163	518
d	377	344
d	551	671
d	218	341
d	107	139
d	24	114
d	249	765
d	44	754
d	345	262
d	183	207
d	151	427
d	283	0
d	38	37
d	153	23
d	86	546
d	933	269
d	105	405
d	949	511
d	515	290
d	932	932
d	193	6
d	971	608
d	11	661
d	249	286
d	963	234
d	11	699
d	107	438
d	430	956
d	154	820
d	59	971
d	59	886
d	423	976
d	950	333
d	531	539
d	126	285
d	549	360
d	82	708
d	651	2
d	932	296
d	533	129
d	845	56
d	211	990
d	138	880
d	65	307
d	169	16
d	929	322
d	16	448
d	329	20
d	249	548
d	896	63
d	23	421
d	213	913
d	851	214
d	42	343
d	32	883
